Sno,Customer Name,PO No,PO Date,Buyer Name,Lbl By Days,Lbl Date
1,vedavyas,512,09-09-2021,bhargav,30,09-10-2021
2,bhaskar,234,10-01-2021,sair am,273,10-10-2021
3,siva,435,04-04-2021,vinay,190,11-10-2021
4,prasad,234,09-06-2021,lakshman,125,12-10-2021
5,lavanya,487,23-09-2021,mani,20,13-10-2021
6,ganesh,546,12-05-2021,surya,155,14-10-2021
7,siri,123,11-03-2021,subbu,218,15-10-2021
8,ramya,519,05-03-2021,kartheek,225,16-10-2021
9,bhargav,453,17-09-2021,vamsi,30,17-10-2021
10,srinu,908,19-07-2021,satya,91,18-10-2021
